unit,role,kind,named_dichotomy,layer,metric,target,value,defined,measurement,corroboration_only,unit_of_analysis,reporting_order,statement,note
cloth_wet_dry,control,scalar_collapse,wet / dry,20,excluded_t,soggy,0.094911,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 20, excluded_t(soggy) = 0.0949; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,20,remainder_ratio,excluded_set,0.769222,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 20, remainder_ratio(excluded_set) = 0.7692; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,21,cosine_AB_named,wet|dry,0.790358,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 21, cosine_AB_named(wet|dry) = 0.7904 (corroboration only); a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,21,cosine_AB_carrier,wet|dry,0.827213,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 21, cosine_AB_carrier(wet|dry) = 0.8272 (corroboration only); a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,21,midpoint_t,damp,0.158372,True,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 21, midpoint_t(damp) = 0.1584 (corroboration only); a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,21,midpoint_perp_norm,damp,0.687501,True,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 21, midpoint_perp_norm(damp) = 0.6875 (corroboration only); a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,21,cosine_midpoint_A,damp,0.917765,True,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 21, cosine_midpoint_A(damp) = 0.9178 (corroboration only); a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,21,cosine_midpoint_B,damp,0.79554,True,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 21, cosine_midpoint_B(damp) = 0.7955 (corroboration only); a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,21,excluded_perp_norm,moist,0.707552,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 21, excluded_perp_norm(moist) = 0.7076; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,21,excluded_t,moist,0.131567,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 21, excluded_t(moist) = 0.1316; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,21,excluded_perp_norm,humid,0.83269,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 21, excluded_perp_norm(humid) = 0.8327; a human interprets the record.",
cloth_wet_dry,control,scalar_collapse,wet / dry,21,excluded_t,humid,0.190077,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy wet / dry; the model processed that naming; the measurement recorded, at layer 21, excluded_t(humid) = 0.1901; a human interprets the record.",
